Territori,Tipus de territori,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Barcelona,Municipi,6.00,6.87,7.62,8.00,8.68,9.64,10.56,11.54,12.24,11.92,11.60,11.38,10.84,10.29,10.16,11.09,12.22,13.36,13.42,13.98,13.89,13.21,14.54,16.10,16.20
Ciutat Vella,Districte,5.53,6.43,7.29,7.59,8.56,9.76,10.69,11.60,12.57,12.42,12.07,12.05,11.66,11.38,11.38,12.45,13.90,15.46,14.46,14.77,14.34,13.24,15.79,16.66,16.69
el Raval,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.47,11.10,12.26,13.92,14.02,14.32,14.04,12.91,15.22,15.89,16.10
el Barri Gòtic,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.54,11.21,13.04,14.19,13.80,14.30,13.63,12.59,15.65,16.44,16.01
la Barceloneta,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.15,16.33,18.18,19.84,16.88,17.40,17.28,16.00,18.77,18.98,19.95
"Sant Pere, Santa Caterina i la Ribera",Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.24,12.70,14.09,15.71,15.02,15.16,14.62,13.59,16.05,17.41,17.27
Eixample,Districte,5.75,6.81,7.47,7.88,8.45,9.49,10.26,11.26,11.89,11.64,11.34,11.19,10.75,10.24,10.28,11.18,12.39,13.43,13.73,14.34,14.22,13.35,14.93,16.51,16.73
el Fort Pienc,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.98,10.89,11.76,13.11,13.13,14.02,13.90,13.05,14.38,16.08,15.87
la Sagrada Família,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.46,11.11,12.20,13.35,13.71,14.48,14.31,13.58,15.31,16.70,16.95
la Dreta de l'Eixample,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.06,11.29,12.86,13.54,13.96,14.40,14.16,13.15,15.00,16.59,16.65
l'Antiga Esquerra de l'Eixample,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.48,11.37,12.73,13.73,14.05,14.48,14.32,13.65,15.20,16.75,17.07
la Nova Esquerra de l'Eixample,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.42,11.27,12.37,13.55,13.92,14.52,14.42,13.44,14.95,16.68,16.91
Sant Antoni,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.01,10.96,12.08,13.02,13.17,13.85,13.95,12.96,14.40,15.87,16.41
Sants-Montjuïc,Districte,6.05,6.68,7.51,7.77,8.68,9.51,10.49,11.28,12.22,11.91,11.55,11.30,10.76,10.10,9.89,10.66,11.66,12.92,13.01,13.49,13.64,12.97,14.08,16.33,15.65
el Poble Sec - AEI Parc Montjuïc,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.19,11.09,12.28,13.69,13.85,14.36,14.26,13.62,15.23,16.00,16.58
la Marina del Prat Vermell - AEI Zona Franca,Barri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.36,6.61,5.87,-,-,7.10,-,5.90,7.19,13.39,8.10
